run          : 260   cycle: 6
finished     : 2026-09-11 13:07 UTC
freqtrade    : running (pid 2202)

----- last 40 log lines -----
2026-09-11 12:37:23,427 - freqtrade.persistence.trade_model - INFO - LIMIT_BUY has been fulfilled for Trade(id=28, pair=MANA/USDT:USDT, amount=141.5, is_short=True, leverage=10, open_rate=0.07142, open_since=2026-09-10 09:00:06).
2026-09-11 12:37:23,428 - freqtrade.persistence.trade_model - INFO - Marking Trade(id=28, pair=MANA/USDT:USDT, amount=141.5, is_short=True, leverage=10, open_rate=0.07142, open_since=closed) as closed as the trade is fulfilled and found no open orders for it.
2026-09-11 12:37:23,464 - freqtrade.wallets - INFO - Wallets synced.
2026-09-11 12:37:23,466 - freqtrade.rpc.rpc_manager - INFO - Sending rpc message: {'type': exit_fill, 'trade_id': 28, 'exchange': 'Gate', 'pair': 'MANA/USDT:USDT', 'leverage': 10.0, 'direction': 'Short', 'gain': 'loss', 'limit': 0.07295, 'order_rate': 0.07295, 'order_type': 'limit', 'amount': 141.5, 'open_rate': 0.07142, 'close_rate': 0.07295, 'current_rate': None, 'profit_amount': -0.22369565, 'profit_ratio': -0.22146161, 'buy_tag': 'h_breakout_down', 'enter_tag': 'h_breakout_down', 'exit_reason': 'trailing_stop_loss', 'open_date': datetime.datetime(2026, 9, 10, 9, 0, 6, 398442, tzinfo=datetime.timezone.utc), 'close_date': datetime.datetime(2026, 9, 11, 12, 37, 23, 418000, tzinfo=datetime.timezone.utc), 'stake_amount': 1.010593, 'stake_currency': 'USDT', 'base_currency': 'MANA', 'quote_currency': 'USDT', 'fiat_currency': 'USD', 'sub_trade': False, 'cumulative_profit': -0.22369565, 'final_profit_ratio': -0.22146161093228278, 'is_final_exit': True}
2026-09-11 12:37:23,502 - cooldown_period - INFO - Cooldown for MANA/USDT:USDT for 2 candles.
2026-09-11 12:37:23,510 - max_drawdown_protection - INFO - Trading stopped due to Max Drawdown 0.57 > 0.15 within 168 candles.
2026-09-11 12:37:23,514 - freqtrade.rpc.rpc_manager - INFO - Sending rpc message: {'type': protection_trigger_global, 'base_currency': '', 'id': 62, 'pair': '*', 'lock_time': '2026-09-11 12:37:23', 'lock_timestamp': 1789130243504, 'lock_end_time': '2026-09-12 13:00:00', 'lock_end_timestamp': 1789218000000, 'reason': '0.5652849915708691 passed 0.15 in 168 candles, locking for 24 candles.', 'side': '*', 'active': True}
2026-09-11 12:37:23,515 - freqtrade.wallets - INFO - Wallets synced.
2026-09-11 12:37:23,516 - freqtrade.freqtradebot - INFO - Global pairlock active until 2026-09-12 13:00:00. Not creating new trades, reason: 0.5652849915708691 passed 0.15 in 168 candles, locking for 24 candles..
2026-09-11 12:37:52,493 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:38:52,495 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:39:52,498 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:40:52,500 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:41:52,503 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:42:52,505 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:43:52,508 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:44:52,510 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:45:52,512 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:46:52,515 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:47:52,518 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:48:52,520 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:49:52,523 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:50:52,525 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:51:52,528 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:52:52,530 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:53:52,532 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:54:52,535 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:55:52,537 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:56:52,540 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:57:52,543 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
2026-09-11 12:58:52,545 - freqtrade.worker - INFO - Bot heartbeat. PID=2202, version='2026.7', state='RUNNING'
