run          : 523   cycle: 2
finished     : 2026-09-26 08:07 UTC
freqtrade    : running (pid 2370)

----- last 40 log lines -----
2026-09-26 07:31:17,240 - freqtrade.rpc.rpc_manager - INFO - Sending rpc message: {'type': startup, 'status': 'Using Protections: \nCooldownPeriod - Cooldown period for 2 candles.\nMaxDrawdown - Max drawdown protection, stop trading if drawdown is > 0.15 within 168 candles.\nStoplossGuard - Frequent Stoploss Guard, 6 stoplosses with profit < 0.00% within 24 candles.'}
2026-09-26 07:31:17,243 - freqtrade.persistence.trade_model - INFO - Found open trade: Trade(id=51, pair=MANA/USDT:USDT, amount=79.7, is_short=False, leverage=10, open_rate=0.09099, open_since=2026-09-25 07:00:04)
2026-09-26 07:31:21,543 - freqtrade.freqtradebot - INFO - Global pairlock active until 2026-09-26 16:00:00. Not creating new trades, reason: 2.234428102148928 passed 0.15 in 168 candles, locking for 24 candles..
2026-09-26 07:31:22,530 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:32:22,533 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:33:22,536 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:34:22,539 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:35:22,541 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:36:22,544 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:37:22,547 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:38:22,550 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:39:22,553 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:40:22,556 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:41:22,559 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:42:22,562 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:43:22,565 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:44:22,568 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:45:22,571 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:46:22,573 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:47:22,576 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:48:22,579 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:49:22,582 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:50:22,585 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:51:22,587 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:52:22,590 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:53:22,593 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:54:22,596 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:55:22,598 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:56:22,601 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:57:22,604 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:58:22,607 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 07:59:22,609 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 08:00:26,001 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 08:01:07,059 - freqtrade.wallets - INFO - Wallets synced.
2026-09-26 08:01:26,003 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 08:02:26,006 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 08:03:26,009 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 08:04:26,012 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 08:05:26,015 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
2026-09-26 08:06:26,018 - freqtrade.worker - INFO - Bot heartbeat. PID=2370, version='2026.7', state='RUNNING'
